link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1)
7 : AV-WZ,0,0.01,0.98,0.02,1,600,47,15.8,36.53695159223539,-2.353281130928204,0.0,538.8,50.391184007833964,-1.1278651031595621,0.0,555.2,0.5656005625421014
7 : AV-WZ,0,0.01,0.98,0.02,1,800,47,32.2,36.66154332928723,-2.0123818349705163,0.0,700.6,49.400016506902794,-0.9508202079365304,0.0,733.0,0.6872053071092401
7 : AV-WZ,0,0.01,0.98,0.02,1,1000,47,55.6,36.1360529701651,-3.05592436537155,0.0,862.6,47.720961262464314,-0.8591986405349197,0.0,918.6,1.0520749135081902
7 : AV-WZ,0,0.01,0.98,0.02,1,1200,47,110.2,32.857995115496806,-4.455213508731015,0.0,1002.2,44.09765213537821,-0.9505169027318761,0.013304741286623706,1113.8,2.3347134484068075
7 : AV-WZ,0,0.01,0.98,0.02,1,1500,47,467.0,16.417278932546754,-2.399998820076398,2.6114188746494174,897.4,21.711190336312917,-0.45523544847788744,15.499861191341642,1360.0,37.93275914281102
7 : AV-WZ,0,0.01,0.98,0.02,1,1800,47,611.8,11.658602287563525,-0.5756532351498158,58.71663632009377,776.8,8.86396697172865,0.227335280261238,131.03773218748543,1388.0,202.0725774094248
7 : AV-WZ,0,0.01,0.98,0.02,1,2000,47,628.4,11.304563226944259,-0.5168327780082047,69.866973482971,760.4,8.599865400882937,0.12347902173367804,149.21469960140888,1388.0,223.9746563530366
7 : AV-WZ,0,0.01,0.98,0.02,2,600,47,13.2,38.45792495213273,-0.030254551704169817,0.0,541.4,49.03843576878526,-0.16259086253416388,0.0,555.0,0.4075306704918799
7 : AV-WZ,0,0.01,0.98,0.02,2,800,47,27.4,36.59471931260191,-1.5247257781761578,0.0,705.4,48.11745019658481,-0.16119084422084545,0.0,733.2,0.6264056594231123
7 : AV-WZ,0,0.01,0.98,0.02,2,1000,47,48.0,36.08314061620751,-2.671946346714478,0.0,870.2,46.43706436983328,-0.16283081704164779,0.0,918.6,1.093346351674801
7 : AV-WZ,0,0.01,0.98,0.02,2,1200,47,90.0,33.93604358575237,-3.722466717373512,0.0,1022.8,43.5653370124772,-0.3080497464607064,0.0025426493277496153,1113.4,2.0885509815308096
7 : AV-WZ,0,0.01,0.98,0.02,2,1500,47,359.4,20.069556989430158,-3.1705519026593327,1.837021778238198,1012.6,26.046167408428868,-0.1983463831927456,9.80843786006966,1369.2,29.39375553229068
7 : AV-WZ,0,0.01,0.98,0.02,2,1800,47,540.2,14.016311981749189,-0.8981915184816799,49.278502288382086,870.2,11.177395443867454,0.3499010766012659,109.92187117519704,1411.4,187.51059833607556
7 : AV-WZ,0,0.01,0.98,0.02,2,2000,47,508.8,15.175804997867388,-1.0312155702672687,52.050868598546046,920.2,12.249417092876602,0.4775973469850623,111.80190404994877,1431.6,197.87014108467207
7 : AV-WZ,0,0.01,0.98,0.02,3,600,47,11.8,37.39632844903871,-1.1992085561981498,0.0,542.8,48.83686476971102,-0.11551857059859101,0.0,555.0,0.5044976401115575
7 : AV-WZ,0,0.01,0.98,0.02,3,800,47,23.8,37.36988692943483,-0.8832476681198711,0.0,709.0,47.985755817288684,-0.06203934128299602,0.0,733.2,0.693309185532671
7 : AV-WZ,0,0.01,0.98,0.02,3,1000,47,39.6,36.71734665867063,-2.0597775735219073,0.0,878.6,46.84745968104372,-0.10398469531502237,0.0,918.6,0.9788611624153283
7 : AV-WZ,0,0.01,0.98,0.02,3,1200,47,76.0,33.84210199178334,-3.7035536844008177,0.0,1036.6,43.00999920780071,-0.127778094903057,0.002053076511503476,1113.8,2.2710337251128507
7 : AV-WZ,0,0.01,0.98,0.02,3,1500,47,333.2,21.24634870846511,-3.404201606385372,0.685591016823549,1044.2,25.899205318305736,0.033783971810748305,7.053585658604346,1375.0,26.883823871989545
7 : AV-WZ,0,0.01,0.98,0.02,3,1800,47,428.0,18.074885382075944,-1.5974780330150153,36.31015289172012,1026.2,14.732207117001163,0.6141354202394156,80.11981166863254,1454.6,163.45550391480504
7 : AV-WZ,0,0.01,0.98,0.02,3,2000,47,432.2,17.69977233344563,-1.4310257167747635,44.914691971548976,1016.6,14.694365140565006,0.6147256935926027,93.70703775157179,1449.4,182.51993801220445
7 : AV-WZ,0,0.01,0.98,0.02,4,600,47,11.6,37.57463115410295,-1.0008763644987362,0.0,543.0,48.858352576095044,-0.10002761996478537,0.0,555.0,0.49716788973234277
7 : AV-WZ,0,0.01,0.98,0.02,4,800,47,24.2,36.52448135004618,-1.6980915369366656,0.0,708.6,47.83157518406229,-0.09546525541071343,0.0,733.2,0.7650779949111436
7 : AV-WZ,0,0.01,0.98,0.02,4,1000,47,39.8,36.15617237713261,-1.9002218069367225,0.0,878.4,46.48949461073771,-0.0626378324650462,0.0,918.6,1.121922290445505
7 : AV-WZ,0,0.01,0.98,0.02,4,1200,47,74.4,33.743228344109454,-3.851712963753021,0.0,1038.2,43.10037578603306,-0.11068171518204542,0.0008834586466165414,1113.8,2.2424108695201257
7 : AV-WZ,0,0.01,0.98,0.02,4,1500,47,315.2,21.315972179816235,-3.4313327491632806,0.4639322425542308,1064.6,27.086648594991647,0.1578193548187313,6.565674009697316,1376.6,24.555822228823224
7 : AV-WZ,0,0.01,0.98,0.02,4,1800,47,420.6,17.760563706627536,-1.5881050738375226,35.6725450659586,1035.4,15.337211146501733,0.7036948594104825,77.41041072515621,1457.2,162.18621884657858
7 : AV-WZ,0,0.01,0.98,0.02,4,2000,47,432.0,17.39165690134172,-1.509222880962571,41.37063618497199,1012.2,14.714301660927813,0.6399015124787095,92.78794220497964,1446.4,182.08039479286268
7 : AV-WZ,0,0.01,0.98,0.02,5,600,47,7.6,36.94412591158822,-1.270723460969847,0.0,547.0,48.448978479126076,0.2261272708018483,0.0,555.2,0.5317371920102658
7 : AV-WZ,0,0.01,0.98,0.02,5,800,47,14.6,37.54367418557757,-0.40378189162834416,0.0,718.2,47.50797687055744,0.27912401149009025,0.0,733.2,0.8230074776979123
7 : AV-WZ,0,0.01,0.98,0.02,5,1000,47,22.8,35.82232577850003,-1.7997721616941487,0.0,895.4,46.25035942733097,0.3369427400470938,0.0,918.6,1.3420746162522659
